source_category_id,target_category_id,relation,evidence
category:91695f626fcdd051,category:1ab5bb08e7d4eb1b,SUBCATEGORY_CAROUSEL,data\raw\zara\discovery\1055.json
category:91695f626fcdd051,category:7d0144646bee1f6d,SUBCATEGORY_CAROUSEL,data\raw\zara\discovery\1055.json
category:6884ee20701f15b5,category:9be78623888074ad,BREADCRUMB_PARENT,data\raw\zara\discovery\5337.json
category:9be78623888074ad,category:91695f626fcdd051,BREADCRUMB_PARENT,data\raw\zara\discovery\1055.json
category:52b69d58ca7f96f8,category:6884ee20701f15b5,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:4f1a863445927eee,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:04bd82dffbe7dad2,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:04ff1d5a820a8cce,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:f4227d7cf53670ca,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c3940047a9b2d223,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:64a87687285d0655,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:fecc1b20b3108996,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:782dc649d80e7fc2,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:9be78623888074ad,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:01f3c8e9cb75f7a5,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e139de82138f9f44,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:0421dc420492c1d8,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:91695f626fcdd051,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:0b10c43c8c2757dc,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:464699df8a939649,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:0a70d2e37392985f,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e51c9cb6e9106f5d,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:2296093622c90fd2,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:91c60a1489d05f0a,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:fb8c0296db90eeb4,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:91eb7d59044af9c3,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:a71cee0ce33aaa59,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:1e5c4ccee0a2b987,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:cf514885e64d8768,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:6d369fce772295c9,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:3587c390940c23bd,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:b2f455a3b9fa85e4,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c331eb2cdb42904f,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:6a5c8cdb02998906,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:14254699144c9cc9,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c6d9365f0b332a53,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:373a1f800203d48e,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:717218ce836ea334,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:7f4f364fbb946907,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:e6af1dbd999b57ac,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:847e683fc046f50a,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:1d06358b2b90c030,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:d76a0be8f624be64,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:50282081b0e1cada,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:1ecc6c26ceb3402b,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:6b3df47c7d2d8fa9,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:a5cec677688ee863,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:6709e720e1e70615,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:f4a11b4b65c016bf,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:db14429b9e69751d,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:4ae6a249dbe0d65f,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:d561fd4eb8fe71ee,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:ea0793c67662bf0c,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:199c414d594fdc90,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:c78f172b8ed23732,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:236c3fef535eda91,RELATED_LINK,data\raw\zara\discovery\1066.json
