product_id,category_id,category_url
zara-us:00122342,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:00794102,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:00975847,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:00975853,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01030731,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01038623,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01063447,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01210228,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:01437358,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01758151,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:01957102,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:02285098,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:02692792,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:02933303,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03067214,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:03152205,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:03277401,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03798623,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03897173,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:04087516,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04333476,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04408147,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04493144,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04772211,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:04772225,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:04772386,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:04786307,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:04786732,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:04795210,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04813814,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:04813819,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:05039406,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:05063839,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:05070904,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05320222,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05344204,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:05536105,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:06085325,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06929284,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:06987370,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07265541,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:07545333,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545500,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545710,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07812332,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:07845524,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:07863212,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:07904115,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:07956576,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:08779637,category:52b69d58ca7f96f8,https://www.zara.com/us/en/woman-dresses-l1066.html
zara-us:09632350,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:02157232,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:01758151,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:08779637,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:04786732,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:05344204,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:05039406,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:05107245,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:05039845,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:07937139,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:07837398,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:09598012,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:09081018,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:07823330,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:00450150,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:07768109,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:02072987,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:08046581,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:07937320,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:02678201,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:04772207,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:02778332,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
zara-us:07840332,category:5c28c37318e0ff3f,https://www.zara.com/us/en/woman-dresses-maxi-l1079.html
